iter	Passed	Remaining
253	552	1622
254	554	1620
255	556	1617
256	558	1615
257	560	1612
258	562	1610
259	564	1607
260	567	1605
261	569	1603
262	571	1600
263	573	1598
264	575	1596
265	577	1593
266	579	1591
267	581	1588
268	583	1586
269	585	1583
270	587	1581
271	589	1579
272	592	1576
273	594	1574
274	596	1571
275	598	1569
276	600	1567
277	602	1564
278	604	1562
279	606	1560
280	608	1557
281	610	1555
282	613	1553
283	615	1551
284	617	1549
285	619	1547
286	622	1545
287	624	1543
288	626	1541
289	628	1538
290	630	1536
291	632	1534
292	635	1532
293	637	1530
294	639	1527
295	641	1525
296	643	1523
297	645	1520
298	647	1518
299	649	1516
300	651	1513
301	653	1511
302	656	1509
303	658	1506
304	660	1504
305	662	1501
306	664	1499
307	666	1497
308	668	1494
309	670	1492
310	672	1489
311	674	1487
312	676	1484
313	678	1482
314	680	1480
315	682	1477
316	684	1475
317	686	1473
318	688	1470
319	691	1468
320	693	1466
321	695	1463
322	697	1461
323	699	1458
324	701	1456
325	703	1454
326	705	1452
327	707	1449
328	709	1447
329	711	1445
330	713	1442
331	716	1440
332	718	1438
333	720	1436
334	722	1434
335	724	1431
336	726	1429
337	728	1427
338	730	1424
339	732	1422
340	734	1419
341	736	1417
342	738	1415
343	740	1413
344	743	1410
345	745	1408
346	747	1406
347	749	1404
348	751	1401
349	753	1399
350	755	1396
351	757	1394
352	759	1392
353	761	1389
354	763	1387
355	765	1384
356	767	1382
357	769	1380
358	771	1378
359	773	1375
360	775	1373
361	778	1371
362	780	1369
363	782	1366
364	784	1364
365	786	1362
366	788	1359
367	790	1357
368	792	1355
369	794	1353
370	796	1350
371	798	1348
372	800	1346
373	802	1344
374	804	1341
375	807	1339
376	809	1337
377	811	1334
378	813	1332
379	815	1330
380	817	1327
381	819	1325
382	821	1323
383	823	1321
384	825	1319
385	827	1316
386	829	1314
387	831	1312
388	833	1309
389	835	1307
390	837	1305
391	840	1302
392	842	1300
393	844	1298
394	846	1296
395	848	1293
396	850	1291
397	852	1289
398	854	1287
399	856	1284
400	858	1282
401	860	1280
402	862	1278
403	864	1275
404	866	1273
405	868	1271
406	871	1269
407	873	1267
408	875	1264
409	877	1262
410	879	1260
411	881	1257
412	883	1255
413	885	1253
414	887	1251
415	889	1248
416	891	1246
417	894	1244
418	896	1242
419	898	1240
420	900	1238
421	902	1236
422	904	1234
423	906	1231
424	908	1229
425	910	1227
426	913	1225
427	915	1223
428	917	1220
429	919	1218
430	921	1216
431	923	1214
432	925	1211
433	927	1209
434	929	1207
435	931	1205
436	933	1203
437	936	1200
438	938	1198
439	940	1196
440	942	1194
441	944	1192
442	946	1189
443	948	1187
444	950	1185
445	952	1183
446	954	1181
447	957	1179
448	959	1177
449	961	1175
450	963	1173
451	966	1171
452	968	1169
453	970	1167
454	972	1165
455	974	1163
456	977	1161
457	979	1159
458	981	1157
459	983	1155
460	986	1153
461	988	1151
462	990	1149
463	993	1147
464	995	1145
465	997	1143
466	1000	1141
467	1002	1139
468	1004	1137
469	1006	1135
470	1009	1133
471	1011	1131
472	1013	1129
473	1016	1127
474	1018	1125
475	1020	1123
476	1022	1121
477	1024	1119
478	1026	1117
479	1029	1114
480	1031	1112
481	1033	1110
482	1035	1108
483	1037	1106
484	1039	1104
485	1042	1102
486	1044	1100
487	1046	1098
488	1048	1095
489	1050	1093
490	1053	1091
491	1055	1089
492	1057	1087
493	1059	1085
494	1061	1083
495	1063	1081
496	1065	1078
497	1068	1076
498	1070	1074
499	1072	1072
500	1074	1070
501	1076	1067
502	1078	1065
503	1080	1063
504	1082	1061
505	1084	1059
506	1087	1057
507	1089	1054
508	1091	1052
509	1093	1050
510	1095	1048
511	1097	1046
512	1099	1043
513	1101	1041
514	1103	1039
515	1105	1037
516	1107	1035
517	1110	1032
518	1112	1030
519	1114	1028
520	1116	1026
521	1118	1024
522	1120	1021
523	1122	1019
524	1124	1017
525	1126	1015
526	1128	1013
527	1130	1010
528	1132	1008
529	1135	1006
530	1137	1004
531	1139	1002
532	1141	1000
533	1143	997
534	1145	995
535	1147	993
536	1149	991
537	1151	989
538	1154	987
539	1156	984
540	1158	982
541	1160	980
542	1162	978
543	1164	976
544	1166	973
545	1168	971
546	1170	969
547	1172	967
548	1175	965
549	1177	963
550	1179	960
551	1181	958
552	1183	956
553	1185	954
554	1187	952
555	1189	949
556	1191	947
557	1193	945
558	1195	943
559	1197	941
560	1200	939
561	1202	936
562	1204	934
563	1206	932
564	1208	930
565	1210	928
566	1212	925
567	1214	923
568	1216	921
569	1218	919
570	1220	917
571	1223	915
572	1225	912
573	1227	910
574	1229	908
575	1231	906
576	1233	904
577	1235	902
578	1237	899
579	1239	897
580	1241	895
581	1243	893
582	1246	891
583	1248	889
584	1250	886
585	1252	884
586	1254	882
587	1256	880
588	1258	878
589	1260	875
590	1262	873
591	1264	871
592	1266	869
593	1268	867
594	1270	864
595	1272	862
596	1274	860
597	1276	858
598	1278	856
599	1280	853
600	1283	851
601	1285	849
602	1287	847
603	1289	845
604	1291	842
605	1293	840
606	1295	838
607	1297	836
608	1299	834
609	1301	832
610	1303	829
611	1305	827
612	1307	825
613	1309	823
614	1311	821
615	1313	819
616	1316	816
617	1318	814
618	1320	812
619	1322	810
620	1324	808
621	1326	806
622	1328	803
623	1330	801
624	1332	799
625	1334	797
626	1336	795
627	1338	792
628	1340	790
629	1342	788
630	1344	786
631	1346	784
632	1349	782
633	1351	779
634	1353	777
635	1355	775
636	1357	773
637	1359	771
638	1361	769
639	1363	766
640	1365	764
641	1367	762
642	1369	760
643	1371	758
644	1373	756
645	1376	754
646	1378	751
647	1380	749
648	1382	747
649	1384	745
650	1386	743
651	1388	741
652	1390	738
653	1392	736
654	1394	734
655	1396	732
656	1398	730
657	1401	728
658	1403	726
659	1405	723
660	1407	721
661	1409	719
662	1411	717
663	1413	715
664	1415	713
665	1417	710
666	1419	708
667	1421	706
668	1424	704
669	1426	702
670	1428	700
671	1430	698
672	1432	695
673	1434	693
674	1436	691
675	1438	689
676	1440	687
677	1442	685
678	1444	683
679	1446	680
680	1448	678
681	1450	676
682	1452	674
683	1455	672
684	1457	670
685	1459	667
686	1461	665
687	1463	663
688	1465	661
689	1467	659
690	1469	657
691	1471	654
692	1473	652
693	1475	650
694	1478	648
695	1480	646
696	1482	644
697	1484	642
698	1486	640
699	1488	637
700	1490	635
701	1492	633
702	1494	631
703	1496	629
704	1498	627
705	1500	624
706	1502	622
707	1504	620
708	1506	618
709	1508	616
710	1510	614
711	1512	611
712	1515	609
713	1517	607
714	1519	605
715	1521	603
716	1523	601
717	1525	599
718	1527	596
719	1529	594
720	1531	592
721	1533	590
722	1536	588
723	1538	586
724	1540	584
725	1542	582
726	1544	579
727	1546	577
728	1548	575
729	1550	573
730	1552	571
731	1554	569
732	1556	567
733	1559	565
734	1561	562
735	1563	560
736	1565	558
737	1567	556
738	1569	554
739	1571	552
740	1573	550
741	1575	547
742	1577	545
743	1580	543
744	1582	541
745	1584	539
746	1586	537
747	1588	535
748	1590	533
749	1592	530
750	1595	528
751	1597	526
752	1599	524
753	1601	522
754	1603	520
755	1605	518
756	1607	516
757	1609	513
758	1612	511
759	1614	509
760	1616	507
761	1618	505
762	1620	503
763	1622	501
764	1624	499
765	1626	497
766	1629	494
767	1631	492
768	1633	490
769	1635	488
770	1637	486
771	1639	484
772	1641	482
773	1643	479
774	1645	477
775	1647	475
776	1649	473
777	1652	471
778	1654	469
779	1656	467
780	1658	464
781	1660	462
782	1662	460
783	1664	458
784	1666	456
785	1668	454
786	1670	452
787	1672	450
788	1675	447
789	1677	445
790	1679	443
791	1681	441
792	1683	439
793	1685	437
794	1687	435
795	1689	432
796	1691	430
797	1693	428
798	1695	426
799	1697	424
800	1699	422
801	1701	420
802	1703	417
803	1705	415
804	1707	413
805	1709	411
806	1711	409
807	1713	407
808	1715	405
809	1718	402
810	1720	400
811	1722	398
812	1724	396
813	1726	394
814	1728	392
815	1730	390
816	1732	388
817	1734	385
818	1736	383
819	1738	381
820	1740	379
821	1742	377
822	1744	375
823	1747	373
824	1749	371
825	1751	368
826	1753	366
827	1755	364
828	1757	362
829	1759	360
830	1761	358
831	1763	356
832	1765	353
833	1767	351
834	1769	349
835	1771	347
836	1774	345
837	1776	343
838	1778	341
839	1780	339
840	1782	336
841	1784	334
842	1786	332
843	1788	330
844	1790	328
845	1792	326
846	1794	324
847	1796	322
848	1798	319
849	1800	317
850	1802	315
851	1804	313
852	1806	311
853	1809	309
854	1811	307
855	1813	305
856	1815	302
857	1817	300
858	1819	298
859	1821	296
860	1823	294
861	1825	292
862	1827	290
863	1829	288
864	1831	285
865	1834	283
866	1836	281
867	1838	279
868	1840	277
869	1842	275
870	1844	273
871	1846	271
872	1848	268
873	1850	266
874	1852	264
875	1854	262
876	1856	260
877	1858	258
878	1860	256
879	1862	254
880	1864	251
881	1867	249
882	1869	247
883	1871	245
884	1873	243
885	1875	241
886	1877	239
887	1879	237
888	1881	234
889	1883	232
890	1885	230
891	1887	228
892	1889	226
893	1891	224
894	1893	222
895	1895	220
896	1898	217
897	1900	215
898	1902	213
899	1904	211
900	1906	209
901	1908	207
902	1910	205
903	1912	203
904	1914	200
905	1916	198
906	1918	196
907	1920	194
908	1922	192
909	1924	190
910	1926	188
911	1929	186
912	1931	184
913	1933	181
914	1935	179
915	1937	177
916	1939	175
917	1941	173
918	1943	171
919	1945	169
920	1947	167
921	1949	164
922	1951	162
923	1953	160
924	1955	158
925	1958	156
926	1960	154
927	1962	152
928	1964	150
929	1966	147
930	1968	145
931	1970	143
932	1972	141
933	1974	139
934	1976	137
935	1978	135
936	1980	133
937	1982	131
938	1984	128
939	1986	126
940	1988	124
941	1990	122
942	1992	120
943	1995	118
944	1997	116
945	1999	114
946	2001	111
947	2003	109
948	2005	107
949	2007	105
950	2009	103
951	2011	101
952	2013	99
953	2015	97
954	2017	95
955	2019	92
956	2021	90
957	2023	88
958	2025	86
959	2027	84
960	2029	82
961	2031	80
962	2034	78
963	2036	76
964	2038	73
965	2040	71
966	2042	69
967	2044	67
968	2046	65
969	2048	63
970	2050	61
971	2052	59
972	2054	57
973	2056	54
974	2058	52
975	2060	50
976	2063	48
977	2065	46
978	2067	44
979	2069	42
980	2071	40
981	2073	38
982	2075	35
983	2077	33
984	2079	31
985	2081	29
986	2083	27
987	2086	25
988	2088	23
989	2090	21
990	2092	19
991	2094	16
992	2096	14
993	2098	12
994	2100	10
995	2102	8
996	2104	6
997	2106	4
998	2108	2
999	2110	0
